Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
0A1U.L,2026-02-25 09:48:00.000,Buy,71.00,4970.00,70,71.00,
0A1U.L,2026-02-25 09:50:00.000,Sell,73.00,4970.00,70,71.00,140.00
0A1U.L,2026-02-25 09:52:00.000,Buy,71.00,4970.00,70,71.00,
0A1U.L,2026-02-25 09:58:00.000,Sell,71.75,4970.00,70,71.00,52.50
0A1U.L,2026-02-25 10:10:00.000,Buy,71.00,4970.00,70,71.00,
0A1U.L,2026-02-25 10:14:00.000,Sell,71.75,4970.00,70,71.00,52.50
0A1U.L,2026-02-25 10:34:00.000,Buy,71.59,4939.71,69,71.59,
0A1U.L,2026-02-26 15:08:00.000,Sell,74.12,4939.71,69,71.59,174.57
0A1U.L,2026-02-27 13:44:00.000,Buy,73.87,4949.29,67,73.87,
0A1U.L,2026-03-04 08:04:00.000,Sell,76.29,4949.29,67,73.87,162.14
0A1U.L,2026-03-04 09:54:00.000,Buy,76.17,4951.05,65,76.17,
0A1U.L,2026-03-04 10:28:00.000,Sell,76.99,4951.05,65,76.17,53.30
0A1U.L,2026-03-04 10:30:00.000,Buy,76.11,4947.15,65,76.11,
0A1U.L,2026-03-04 10:44:00.000,Sell,76.99,4947.15,65,76.11,57.20
0A1U.L,2026-03-04 10:48:00.000,Buy,76.59,4978.35,65,76.59,
0A1U.L,2026-03-05 15:58:00.000,Sell,77.50,4978.35,65,76.59,59.15
0A1U.L,2026-03-05 16:00:00.000,Buy,75.94,4936.10,65,75.94,
0A1U.L,2026-03-05 16:08:00.000,Sell,77.47,4936.10,65,75.94,99.45
0A1U.L,2026-03-05 16:10:00.000,Buy,75.46,4980.36,66,75.46,
0A1U.L,2026-03-05 16:22:00.000,Sell,77.62,4980.36,66,75.46,142.56
0A1U.L,2026-03-05 16:24:00.000,Buy,75.70,4996.20,66,75.70,
0A1U.L,2026-03-05 16:28:00.000,Sell,77.62,4996.20,66,75.70,126.72
0A1U.L,2026-03-06 08:08:00.000,Buy,75.89,4932.85,65,75.89,
0A2Z.L,2026-02-25 14:32:00.000,Buy,14.43,4992.78,346,14.43,
0A2Z.L,2026-02-26 14:52:00.000,Sell,14.71,4992.78,346,14.43,96.88
0A2Z.L,2026-02-27 14:32:00.000,Buy,14.43,4992.78,346,14.43,
0A2Z.L,2026-02-27 14:44:00.000,Sell,14.79,4992.78,346,14.43,124.56
0A2Z.L,2026-03-03 15:32:00.000,Buy,13.94,4991.81,358,13.94,
0A2Z.L,2026-03-03 16:28:00.000,Sell,14.17,4991.81,358,13.94,82.34
0A2Z.L,2026-03-05 14:32:00.000,Buy,13.83,4992.63,361,13.83,
0A2Z.L,2026-03-06 09:18:00.000,Sell,14.00,4992.63,361,13.83,61.37
0A3N.L,2026-02-25 08:20:00.000,Buy,350.89,4912.46,14,350.89,
0A3N.L,2026-02-25 15:00:00.000,Sell,359.85,4912.46,14,350.89,125.44
0A3N.L,2026-02-25 15:02:00.000,Buy,348.22,4875.08,14,348.22,
0A3N.L,2026-02-25 15:04:00.000,Sell,357.27,4875.08,14,348.22,126.70
0A3N.L,2026-02-25 15:06:00.000,Buy,357.08,4999.13,14,357.08,
0A3N.L,2026-02-26 08:22:00.000,Sell,361.51,4999.13,14,357.08,62.02
0A3N.L,2026-02-26 08:26:00.000,Buy,363.00,4719.00,13,363.00,
0A3N.L,2026-02-26 14:38:00.000,Sell,371.99,4719.00,13,363.00,116.87
0A3N.L,2026-02-26 14:42:00.000,Buy,374.99,4874.87,13,374.99,
0A3N.L,2026-02-26 15:00:00.000,Sell,379.84,4874.87,13,374.99,63.05
0A3N.L,2026-02-26 15:04:00.000,Buy,382.00,4966.00,13,382.00,
0A3N.L,2026-03-02 15:22:00.000,Sell,386.69,4966.00,13,382.00,60.97
0A3N.L,2026-03-02 15:38:00.000,Buy,372.24,4839.12,13,372.24,
0A3N.L,2026-03-02 15:44:00.000,Sell,383.71,4839.12,13,372.24,149.11
0A3N.L,2026-03-02 15:52:00.000,Buy,372.24,4839.12,13,372.24,
0A3N.L,2026-03-02 15:56:00.000,Sell,382.76,4839.12,13,372.24,136.76
0A3N.L,2026-03-02 15:58:00.000,Buy,383.90,4990.70,13,383.90,
0A3N.L,2026-03-04 08:14:00.000,Sell,391.42,4990.70,13,383.90,97.76
0A3N.L,2026-03-04 08:34:00.000,Buy,388.90,4666.80,12,388.90,
0A3N.L,2026-03-04 09:14:00.000,Sell,396.92,4666.80,12,388.90,96.24
0A3N.L,2026-03-04 09:18:00.000,Buy,395.00,4740.00,12,395.00,
0A3N.L,2026-03-05 08:26:00.000,Sell,406.01,4740.00,12,395.00,132.12
0A3N.L,2026-03-05 08:36:00.000,Buy,405.31,4863.72,12,405.31,
0A3N.L,2026-03-05 09:20:00.000,Sell,409.98,4863.72,12,405.31,56.04
0A3N.L,2026-03-05 09:24:00.000,Buy,407.17,4886.04,12,407.17,
0A3N.L,2026-03-05 14:48:00.000,Sell,423.21,4886.04,12,407.17,192.48
0A3N.L,2026-03-05 14:52:00.000,Buy,415.81,4989.72,12,415.81,
0A3N.L,2026-03-05 14:56:00.000,Sell,424.82,4989.72,12,415.81,108.12
0A3N.L,2026-03-05 14:58:00.000,Buy,425.37,4679.07,11,425.37,
0A3N.L,2026-03-06 14:32:00.000,Sell,430.73,4679.07,11,425.37,58.96
0A3N.L,2026-03-06 14:36:00.000,Buy,423.07,4653.77,11,423.07,
0A3N.L,2026-03-06 15:02:00.000,Sell,428.46,4653.77,11,423.07,59.29
0A3N.L,2026-03-06 15:18:00.000,Buy,427.56,4703.16,11,427.56,
0A3N.L,2026-03-06 16:08:00.000,Sell,433.34,4703.16,11,427.56,63.58
0A3N.L,2026-03-06 16:10:00.000,Buy,431.57,4747.27,11,431.57,
0A43.L,2026-02-26 14:34:00.000,Buy,1.77,4998.97,2823,1.77,
0A43.L,2026-02-27 14:30:00.000,Sell,1.80,4998.97,2823,1.77,84.69
0A43.L,2026-02-27 16:20:00.000,Buy,1.77,4998.48,2824,1.77,
0A43.L,2026-03-02 14:42:00.000,Sell,1.80,4998.48,2824,1.77,84.72
0A43.L,2026-03-02 14:46:00.000,Buy,1.73,4999.70,2890,1.73,
0A43.L,2026-03-02 14:48:00.000,Sell,1.76,4999.70,2890,1.73,86.70
0A43.L,2026-03-04 13:04:00.000,Buy,1.70,4999.70,2941,1.70,
0A43.L,2026-03-04 15:32:00.000,Sell,1.77,4999.70,2941,1.70,205.87
0A43.L,2026-03-05 14:28:00.000,Buy,1.77,4998.48,2824,1.77,
0A4L.L,2026-02-25 09:14:00.000,Buy,169.29,4909.41,29,169.29,
0A4L.L,2026-02-25 14:34:00.000,Sell,173.81,4909.41,29,169.29,131.08
0A4L.L,2026-02-25 15:28:00.000,Buy,171.77,4981.33,29,171.77,
0A4L.L,2026-02-25 16:10:00.000,Sell,178.30,4981.33,29,171.77,189.37
0A4L.L,2026-02-26 09:38:00.000,Buy,173.31,4852.68,28,173.31,
0A4L.L,2026-02-26 13:38:00.000,Sell,175.48,4852.68,28,173.31,60.76
0A4L.L,2026-02-26 14:48:00.000,Buy,166.33,4989.90,30,166.33,
0A4L.L,2026-02-27 09:54:00.000,Sell,168.49,4989.90,30,166.33,64.80
0A4L.L,2026-02-27 10:12:00.000,Buy,166.36,4990.80,30,166.36,
0A4L.L,2026-02-27 10:58:00.000,Sell,168.29,4990.80,30,166.36,57.90
0A4L.L,2026-02-27 12:04:00.000,Buy,162.40,4872.00,30,162.40,
0A4L.L,2026-02-27 12:16:00.000,Sell,164.88,4872.00,30,162.40,74.40
0A4L.L,2026-02-27 12:48:00.000,Buy,162.28,4868.40,30,162.28,
0A4L.L,2026-02-27 14:48:00.000,Sell,165.37,4868.40,30,162.28,92.70
0A4L.L,2026-02-27 14:56:00.000,Buy,163.70,4911.00,30,163.70,
0A4L.L,2026-02-27 15:06:00.000,Sell,166.75,4911.00,30,163.70,91.50
0A4L.L,2026-03-02 12:00:00.000,Buy,150.10,4953.30,33,150.10,
0A4L.L,2026-03-02 13:40:00.000,Sell,151.99,4953.30,33,150.10,62.37
0A4L.L,2026-03-02 15:28:00.000,Buy,156.63,4855.56,31,156.63,
0A4L.L,2026-03-02 15:48:00.000,Sell,160.32,4855.56,31,156.63,114.39
0A4L.L,2026-03-02 16:00:00.000,Buy,158.50,4913.50,31,158.50,
0A4L.L,2026-03-02 16:22:00.000,Sell,160.16,4913.50,31,158.50,51.46
0A4L.L,2026-03-03 08:34:00.000,Buy,157.00,4867.00,31,157.00,
0A4L.L,2026-03-03 13:04:00.000,Sell,159.00,4867.00,31,157.00,62.00
0A4L.L,2026-03-03 16:24:00.000,Buy,154.15,4932.80,32,154.15,
0A4L.L,2026-03-04 10:44:00.000,Sell,156.25,4932.80,32,154.15,67.20
0A4L.L,2026-03-04 12:22:00.000,Buy,157.02,4867.62,31,157.02,
0A4L.L,2026-03-04 15:06:00.000,Sell,160.35,4867.62,31,157.02,103.23
0A4L.L,2026-03-04 15:42:00.000,Buy,162.41,4872.30,30,162.41,
0A4L.L,2026-03-05 11:24:00.000,Sell,164.45,4872.30,30,162.41,61.20
0A4L.L,2026-03-05 13:48:00.000,Buy,162.50,4875.00,30,162.50,
0A61.L,2026-02-25 15:38:00.000,Buy,10.76,4992.64,464,10.76,
0A61.L,2026-03-02 14:46:00.000,Sell,11.26,4992.64,464,10.76,232.00
0A61.L,2026-03-02 15:24:00.000,Buy,11.08,4997.08,451,11.08,
0A61.L,2026-03-02 15:50:00.000,Sell,11.32,4997.08,451,11.08,108.24
0A61.L,2026-03-02 16:00:00.000,Buy,10.75,4998.75,465,10.75,
0A61.L,2026-03-02 16:10:00.000,Sell,10.94,4998.75,465,10.75,88.35
0A61.L,2026-03-03 15:28:00.000,Buy,9.85,4993.95,507,9.85,
0A61.L,2026-03-03 16:00:00.000,Sell,10.04,4993.95,507,9.85,96.33
0A61.L,2026-03-04 15:18:00.000,Buy,9.88,4999.28,506,9.88,
0A61.L,2026-03-04 16:06:00.000,Sell,9.98,4999.28,506,9.88,50.60
0A61.L,2026-03-05 15:32:00.000,Buy,9.45,4999.05,529,9.45,
0A61.L,2026-03-05 16:04:00.000,Sell,9.55,4999.05,529,9.45,52.90
0A61.L,2026-03-05 16:16:00.000,Buy,9.43,4997.90,530,9.43,
0A61.L,2026-03-06 15:16:00.000,Sell,10.07,4997.90,530,9.43,339.20
0A61.L,2026-03-06 15:48:00.000,Buy,10.16,4998.72,492,10.16,
0ACS.L,2026-02-27 13:10:00.000,Buy,118.68,4984.77,42,118.68,
0ACS.L,2026-03-04 08:00:00.000,Sell,121.19,4984.77,42,118.68,105.42
0ACS.L,2026-03-04 13:34:00.000,Buy,118.84,4991.28,42,118.84,
0ACV.L,2026-02-12 14:12:00.000,Buy,277.93,4724.81,17,277.93,
0ACV.L,2026-02-27 08:34:00.000,Sell,281.07,4724.81,17,277.93,53.38
0ACY.L,2026-02-25 08:02:00.000,Buy,7.83,4998.09,638,7.83,
0ACY.L,2026-02-25 09:24:00.000,Sell,7.92,4998.09,638,7.83,57.42
0ACY.L,2026-02-25 14:48:00.000,Buy,7.83,4995.54,638,7.83,
0ACY.L,2026-02-26 09:06:00.000,Sell,7.91,4995.54,638,7.83,51.04
0ACY.L,2026-03-03 08:46:00.000,Buy,6.98,4994.82,716,6.98,
0ACY.L,2026-03-04 09:22:00.000,Sell,7.28,4994.82,716,6.98,214.80
0ACY.L,2026-03-04 11:08:00.000,Buy,7.21,4996.53,693,7.21,
0ACY.L,2026-03-04 11:10:00.000,Sell,7.43,4996.53,693,7.21,152.46
0ACY.L,2026-03-04 11:14:00.000,Buy,7.20,4996.80,694,7.20,
0ACY.L,2026-03-04 11:32:00.000,Sell,7.46,4996.80,694,7.20,180.44
0ACY.L,2026-03-04 11:42:00.000,Buy,7.21,4996.53,693,7.21,
0ACY.L,2026-03-05 09:08:00.000,Sell,7.56,4996.53,693,7.21,242.55
0ACY.L,2026-03-06 14:42:00.000,Buy,7.24,4995.60,690,7.24,
0ADJ.L,2026-02-25 13:12:00.000,Buy,120.10,4924.10,41,120.10,
0ADJ.L,2026-02-25 14:30:00.000,Sell,123.00,4924.10,41,120.10,118.90
0ADJ.L,2026-02-25 14:34:00.000,Buy,120.86,4955.26,41,120.86,
0ADJ.L,2026-02-25 14:36:00.000,Sell,123.46,4955.26,41,120.86,106.60
0ADJ.L,2026-02-25 14:58:00.000,Buy,120.87,4955.67,41,120.87,
0ADJ.L,2026-02-26 09:46:00.000,Sell,122.10,4955.67,41,120.87,50.43
0ADJ.L,2026-02-26 14:30:00.000,Buy,120.50,4940.50,41,120.50,
0ADJ.L,2026-02-26 14:36:00.000,Sell,122.36,4940.50,41,120.50,76.26
0ADJ.L,2026-02-26 14:42:00.000,Buy,120.85,4954.84,41,120.85,
0ADJ.L,2026-03-02 13:08:00.000,Sell,122.28,4954.84,41,120.85,58.63
0ADJ.L,2026-03-02 13:30:00.000,Buy,120.17,4926.97,41,120.17,
0ADJ.L,2026-03-03 12:54:00.000,Sell,122.00,4926.97,41,120.17,75.03
0ADJ.L,2026-03-03 14:24:00.000,Buy,119.50,4899.50,41,119.50,
0BNS.L,2026-02-26 09:14:00.000,Buy,20.05,4992.45,249,20.05,
0BNS.L,2026-02-27 09:48:00.000,Sell,20.30,4992.45,249,20.05,62.25
0BNS.L,2026-03-03 09:02:00.000,Buy,19.81,4992.12,252,19.81,
0BNS.L,2026-03-05 11:44:00.000,Sell,20.05,4992.12,252,19.81,60.48
0BNS.L,2026-03-06 12:52:00.000,Buy,19.74,4994.22,253,19.74,
0BOE.L,2026-02-25 08:40:00.000,Buy,234.86,4932.06,21,234.86,
0BOE.L,2026-02-25 09:52:00.000,Sell,240.83,4932.06,21,234.86,125.37
0BOE.L,2026-02-25 09:54:00.000,Buy,233.88,4911.48,21,233.88,
0BOE.L,2026-02-25 11:48:00.000,Sell,239.37,4911.48,21,233.88,115.29
0BOE.L,2026-02-25 11:54:00.000,Buy,232.00,4872.00,21,232.00,
0BOE.L,2026-02-25 11:58:00.000,Sell,235.01,4872.00,21,232.00,63.21
0BOE.L,2026-02-25 12:24:00.000,Buy,232.00,4872.00,21,232.00,
0BOE.L,2026-02-25 12:42:00.000,Sell,234.82,4872.00,21,232.00,59.22
0BOE.L,2026-02-25 12:44:00.000,Buy,231.00,4851.00,21,231.00,
0BOE.L,2026-02-25 13:04:00.000,Sell,236.13,4851.00,21,231.00,107.73
0BOE.L,2026-02-25 13:10:00.000,Buy,234.40,4922.40,21,234.40,
0EV1.L,2026-02-25 08:50:00.000,Buy,31.27,4972.57,159,31.27,
0EV1.L,2026-02-25 09:40:00.000,Sell,31.62,4972.57,159,31.27,55.65
0EV1.L,2026-02-25 10:48:00.000,Buy,31.43,4997.37,159,31.43,
0EV1.L,2026-02-25 14:30:00.000,Sell,31.78,4997.37,159,31.43,55.65
