I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,0ABM.L,UNKNOWN,UNKNOWN,UNKNOWN,5.00,21.70 - 21.70,22.30 - 22.30,0.60 - 0.60,21.40,138.00,UNKNOWN,0,UNKNOWN
*_,0HD6.L,Alphabet Inc.,Communication Services,Internet Content & Information,2.00,188.59 - 194.89,191.45 - 198.57,2.86 - 9.98,190.51,320.99,70740,3,1.005
*_,0HLE.L,Banco Santander  S.A.,Financial Services,Banks Diversified,2.00,8.66 - 8.80,8.94 - 8.97,0.28 - 0.31,8.35,258.39,2900,1,1.285
*_,0R1O.L,UNKNOWN,Consumer Cyclical,Internet Retail,2.00,215.42 - 231.19,217.92 - 237.80,2.50 - 22.38,218.48,306.77,UNKNOWN,0,1.337
*_,0R2V.L,Apple Inc.,Technology,Consumer Electronics,1.00,212.68 - 212.68,215.27 - 215.27,2.59 - 2.59,203.37,59.57,798957,5,1.199
*_,0RIH.L,Alphabet Inc.,Communication Services,Internet Content & Information,1.67,189.63 - 192.59,194.12 - 196.85,4.49 - 7.22,188.79,342.21,220019,4,1.005
@_,1SN.L,First Tin Plc,Basic Materials,Other Industrial Metals & Mining,1.67,5.34 - 5.76,5.85 - 6.05,0.51 - 0.71,5.85,937.32,251795,4,1.208
@_,3IN.L,3i Infrastructure Ord,Financial Services,Asset Management,1.67,342.50 - 351.01,352.00 - 355.78,9.50 - 13.28,354.50,264.60,964858,5,0.394
@_,450.L,450 Plc,Financial Services,Asset Management,0.00,2.00 - 2.00,2.10 - 2.10,0.10 - 0.10,2.10,250.00,1814,1,-0.098
@_,4BB.L,4basebio PLC,Healthcare,Biotechnology,2.67,941.00 - 970.00,990.00 - 1000.00,49.00 - 59.00,970.00,620.00,1375,1,1.004
@_,80M.L,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.24 - 0.24,0.25 - 0.26,0.01 - 0.02,0.25,1652.05,9469289,7,0.966
@_,88E.L,88 Energy Limited,Energy,Oil & Gas E&P,0.86,1.11 - 1.12,1.14 - 1.20,0.03 - 0.09,1.15,1207.76,717495,5,1.112
@_,AAF.L,Airtel Africa Plc,Communication Services,Telecom Services,0.80,181.91 - 202.80,196.41 - 205.40,14.51 - 23.49,205.59,850.18,3509863,6,0.665
*_,AAIF.L,Aberdeen Asian Income Fund Limited,Financial Services,Asset Management,1.33,231.00 - 235.52,233.75 - 239.00,2.75 - 8.00,231.34,264.39,419413,4,0.539
*_,AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,0.00,2119.00 - 2119.00,2150.00 - 2150.00,31.00 - 31.00,2059.00,62.00,3810051,6,UNKNOWN
@_,AAS.L,abrdn Asia Focus plc,Financial Services,Asset Management,3.00,336.00 - 336.00,342.00 - 342.00,6.00 - 6.00,341.00,168.00,295559,4,UNKNOWN
@_,AAU.L,Ariana Resources plc,Basic Materials,Gold,0.25,1.55 - 1.75,1.63 - 2.02,0.08 - 0.47,1.85,2047.58,3793356,6,0.691
*_,AAZ.L,Anglo Asian Mining PLC,Basic Materials,Gold,0.44,165.00 - 175.00,169.90 - 180.00,4.90 - 15.00,165.00,1595.33,69431,3,0.955
*_,ABDN.L,Aberdeen Group Plc,Financial Services,Asset Management,1.00,196.00 - 202.20,202.00 - 205.20,6.00 - 9.20,195.10,356.50,4087988,6,1.327
*_,ABDP.L,AB Dynamics plc,Consumer Cyclical,Auto Parts,0.67,1434.20 - 1460.00,1456.75 - 1500.00,22.55 - 65.80,1393.40,353.40,33200,2,0.129
