I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,0ABM.L,UNKNOWN,UNKNOWN,UNKNOWN,5.00,21.20 - 21.20,21.90 - 21.90,0.70 - 0.70,21.90,164.50,UNKNOWN,0,UNKNOWN
@_,0HD6.L,Alphabet Inc.,Communication Services,Internet Content & Information,1.40,189.15 - 196.72,191.47 - 202.13,2.32 - 12.98,200.64,441.32,70740,3,1.014
@_,0HLE.L,Banco Santander  S.A.,Financial Services,Banks Diversified,9.00,8.38 - 8.38,9.27 - 9.27,0.89 - 0.89,9.24,530.44,2021,1,1.297
@_,0R1O.L,UNKNOWN,Consumer Cyclical,Internet Retail,0.67,213.15 - 222.01,218.47 - 225.49,5.32 - 12.34,221.74,356.47,UNKNOWN,0,1.314
@_,0R2V.L,Apple Inc.,Technology,Consumer Electronics,1.67,203.95 - 220.97,211.75 - 228.74,7.80 - 24.79,227.50,663.60,463437,4,1.165
@_,0RIH.L,Alphabet Inc.,Communication Services,Internet Content & Information,1.75,187.55 - 195.70,190.67 - 201.13,3.12 - 13.58,200.90,419.51,179000,3,1.014
@_,1SN.L,First Tin Plc,Basic Materials,Other Industrial Metals & Mining,2.00,5.60 - 5.76,5.85 - 6.00,0.25 - 0.40,6.00,643.24,87993,3,1.199
@_,3IN.L,3i Infrastructure Ord,Financial Services,Asset Management,2.33,348.50 - 351.50,353.50 - 357.44,5.00 - 8.94,355.50,236.88,741553,5,UNKNOWN
@_,450.L,450 Plc,Financial Services,Asset Management,0.00,2.00 - 2.00,2.10 - 2.10,0.10 - 0.10,2.10,749.40,1508,1,-0.099
*_,4BB.L,4basebio PLC,Healthcare,Biotechnology,0.50,930.00 - 988.00,960.00 - 1000.00,30.00 - 70.00,960.00,695.00,452,1,1.008
@_,80M.L,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,2.00,0.24 - 0.24,0.25 - 0.26,0.02 - 0.02,0.25,617.31,8199806,7,0.927
@_,88E.L,88 Energy Limited,Energy,Oil & Gas E&P,0.00,1.10 - 1.12,1.15 - 1.20,0.05 - 0.10,1.15,3193.45,700410,5,1.135
@_,AAF.L,Airtel Africa Plc,Communication Services,Telecom Services,1.17,202.20 - 208.60,205.40 - 212.80,3.20 - 10.60,212.00,472.65,2513085,6,0.664
@_,AAIF.L,Aberdeen Asian Income Fund Limited,Financial Services,Asset Management,2.00,232.00 - 234.56,235.72 - 237.10,3.72 - 5.10,235.25,183.75,349323,4,UNKNOWN
@_,AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,1.40,2070.00 - 2145.00,2127.00 - 2173.74,57.00 - 103.74,2154.00,357.48,4098883,6,0.921
@_,AAS.L,abrdn Asia Focus plc,Financial Services,Asset Management,10.00,337.00 - 337.00,346.35 - 346.35,9.35 - 9.35,346.00,130.90,273943,4,UNKNOWN
*_,AAU.L,Ariana Resources plc,Basic Materials,Gold,0.86,1.56 - 1.88,1.59 - 1.95,0.03 - 0.39,1.67,1557.75,5533136,7,0.575
*_,AAZ.L,Anglo Asian Mining PLC,Basic Materials,Gold,0.57,155.00 - 168.22,163.40 - 175.00,8.40 - 20.00,160.00,1221.22,45909,2,0.926
@_,ABDN.L,Aberdeen Group Plc,Financial Services,Asset Management,1.17,197.00 - 202.60,199.00 - 204.80,2.00 - 7.80,205.40,320.90,3957098,6,1.32
@_,ABDP.L,AB Dynamics plc,Consumer Cyclical,Auto Parts,0.50,1360.00 - 1373.20,1390.00 - 1415.00,30.00 - 55.00,1424.00,215.40,29762,2,0.151
@_,ABDX.L,Abingdon Health Plc,Healthcare,Diagnostics & Research,0.88,6.17 - 6.56,6.60 - 7.00,0.43 - 0.83,6.75,2421.36,236392,4,0.241
@_,ABF.L,Associated British Foods plc,Consumer Defensive,Packaged Foods,3.00,2173.00 - 2204.00,2218.00 - 2255.00,45.00 - 82.00,2257.00,192.00,702735,5,1.192
@_,ACG.L,ACG Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.50,642.51 - 664.28,653.83 - 690.00,11.32 - 47.49,677.50,458.78,14529,2,-1.434
@_,ACRM.L,Acuity RM Group Plc Ord,Technology,Software Application,0.00,1.10 - 1.10,1.15 - 1.15,0.05 - 0.05,1.15,227.05,200541,4,UNKNOWN
