I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,0HD6.L,Alphabet Inc.,Communication Services,Internet Content & Information,3.00,175.83 - 183.03,184.21 - 184.96,8.38 - 9.13,182.14,286.75,70740,3,1.014
*_,0HLE.L,Banco Santander  S.A.,Financial Services,Banks Diversified,0.50,8.28 - 8.63,8.38 - 8.80,0.10 - 0.52,8.47,158.73,2900,1,1.289
*_,0R1O.L,UNKNOWN,Consumer Cyclical,Internet Retail,0.67,219.99 - 224.14,222.36 - 226.76,2.37 - 6.77,224.12,170.94,UNKNOWN,0,1.334
@_,0R2V.L,Apple Inc.,Technology,Consumer Electronics,1.00,207.66 - 207.66,212.20 - 212.20,4.54 - 4.54,210.28,108.96,798957,5,1.211
@_,0RIH.L,Alphabet Inc.,Communication Services,Internet Content & Information,1.67,173.07 - 181.74,176.94 - 183.74,3.87 - 10.67,181.21,359.76,220019,4,1.014
@_,1SN.L,First Tin Plc,Basic Materials,Other Industrial Metals & Mining,1.00,5.50 - 5.55,5.62 - 5.90,0.12 - 0.40,5.70,778.59,249152,4,1.208
@_,3IN.L,3i Infrastructure plc,UNKNOWN,UNKNOWN,1.33,337.60 - 342.64,341.50 - 352.12,3.90 - 14.52,346.00,264.04,834387,5,0.393
@_,47IE.L,S&U plc,Financial Services,Credit Services,0.00,33.00 - 33.00,65.00 - 65.00,32.00 - 32.00,65.00,4832.00,1147,1,0.466
*_,4BB.L,4basebio PLC,Healthcare,Biotechnology,1.25,960.00 - 1000.00,1005.00 - 1110.00,45.00 - 150.00,985.00,1071.00,1409,1,1.03
@_,80M.L,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,2.00,0.23 - 0.23,0.28 - 0.28,0.05 - 0.05,0.26,1071.55,29995821,8,0.971
@_,88E.L,88 Energy Limited,Energy,Oil & Gas E&P,0.11,1.08 - 1.10,1.12 - 1.17,0.04 - 0.09,1.12,1641.52,567200,5,1.14
@_,AAF.L,Airtel Africa Plc,Communication Services,Telecom Services,2.33,182.90 - 185.40,186.70 - 190.40,3.80 - 7.50,188.50,334.44,2476119,6,0.666
@_,AAIF.L,Aberdeen Asian Income Fund Limited,Financial Services,Asset Management,1.25,225.00 - 231.90,230.00 - 236.00,5.00 - 11.00,236.35,336.59,391852,4,0.534
*_,AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,0.00,2177.00 - 2232.00,2238.00 - 2279.00,61.00 - 102.00,2200.00,370.00,3068725,6,0.938
@_,AAS.L,abrdn Asia Focus plc,Financial Services,Asset Management,2.00,324.25 - 334.00,333.00 - 340.00,8.75 - 15.75,339.00,312.90,319984,4,UNKNOWN
*_,AAU.L,Ariana Resources plc,Basic Materials,Gold,0.80,1.40 - 1.77,1.45 - 1.83,0.05 - 0.43,1.75,1761.93,3128234,6,0.658
*_,AAZ.L,Anglo Asian Mining PLC,Basic Materials,Gold,0.50,162.00 - 172.45,169.50 - 175.00,7.50 - 13.00,166.50,1189.02,82797,3,0.947
@_,ABDN.L,Aberdeen Group Plc,Financial Services,Asset Management,1.50,188.40 - 193.70,190.60 - 196.01,2.20 - 7.61,196.00,294.09,3086496,6,1.321
*_,ABDP.L,AB Dynamics plc,Consumer Cyclical,Auto Parts,0.00,1530.00 - 1530.00,1550.00 - 1555.00,20.00 - 25.00,1505.00,135.00,30237,2,0.132
*_,ABDX.L,Abingdon Health Plc,Healthcare,Diagnostics & Research,0.40,6.51 - 6.51,6.64 - 6.75,0.13 - 0.24,6.25,791.04,56952,3,0.225
@_,ABF.L,Associated British Foods plc,Consumer Defensive,Packaged Foods,2.00,2049.40 - 2112.00,2114.00 - 2151.00,64.60 - 101.60,2163.00,262.78,1290404,6,1.198
@_,ACG.L,ACG Metals Limited,Basic Materials,Other Industrial Metals & Mining,1.67,570.00 - 635.00,585.00 - 648.00,15.00 - 78.00,645.00,729.80,11151,2,UNKNOWN
@_,ACID.L,UNKNOWN,UNKNOWN,UNKNOWN,4.00,4.62 - 4.62,4.90 - 4.90,0.28 - 0.28,4.80,302.96,UNKNOWN,0,UNKNOWN
*_,ACRM.L,Acuity RM Group Plc Ord,Technology,Software Application,0.80,1.15 - 1.17,1.19 - 1.25,0.04 - 0.10,1.15,1073.88,1063843,6,UNKNOWN
@_,ACSO.L,accesso Technology Group plc,Technology,Software Application,5.00,364.00 - 364.00,428.00 - 428.00,64.00 - 64.00,428.00,832.00,133493,3,1.073
@_,ADF.L,Facilities by ADF plc,Consumer Cyclical,Recreational Vehicles,0.57,17.86 - 22.62,18.75 - 23.58,0.89 - 5.72,23.50,2637.50,387255,4,0.451
