I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,NVDA,NVIDIA Corporation,Technology,Semiconductors,1.25,169.04 - 178.59,173.46 - 181.57,4.42 - 12.54,173.59,368.80,161557370,10,2.131
@_,MSFT,Microsoft Corporation,Technology,Software Infrastructure,1.00,502.39 - 512.66,512.59 - 537.70,10.20 - 35.31,524.00,368.10,21729520,8,1.033
*_,AMZN,Amazon.com  Inc.,Consumer Cyclical,Internet Retail,0.50,227.69 - 229.49,232.01 - 236.31,4.32 - 8.62,214.81,233.94,49711760,8,1.337
*_,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,1.50,190.63 - 192.12,195.30 - 197.67,4.67 - 7.04,189.95,265.72,28896290,8,1.005
*_,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2.50,189.63 - 192.18,194.37 - 197.34,4.74 - 7.71,189.08,257.40,46191350,8,1.005
@_,META,Meta Platforms  Inc.,Communication Services,Internet Content & Information,2.50,694.72 - 709.26,717.72 - 780.48,22.99 - 85.76,749.82,659.54,15317170,8,1.284
*_,AVGO,Broadcom Inc.,Technology,Semiconductors,0.50,278.99 - 298.82,283.82 - 302.45,4.83 - 23.46,288.51,445.50,18027260,8,1.138
*_,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,0.50,237.25 - 239.52,240.48 - 245.87,3.23 - 8.62,235.15,194.83,10960180,8,1.341
*_,TSLA,Tesla  Inc.,Consumer Cyclical,Auto Manufacturers,1.50,302.31 - 316.11,323.29 - 327.39,20.98 - 25.08,302.61,504.88,100896010,10,2.398
*_,JPM,JPMorgan Chase & Co.,Financial Services,Banks Diversified,3.00,295.00 - 296.64,298.33 - 299.95,3.33 - 4.95,288.99,106.24,8291230,7,1.094
@_,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,2.00,95.70 - 97.44,97.38 - 98.68,1.68 - 2.98,98.46,210.27,13267420,8,0.677
*_,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers General,1.50,739.94 - 804.52,763.32 - 813.38,23.38 - 73.44,762.65,193.44,3869680,6,0.398
*_,ORCL,Oracle Corporation,Technology,Software Infrastructure,1.00,241.53 - 249.35,245.15 - 259.82,3.62 - 18.29,244.42,470.00,9324470,7,1.394
*_,V,Visa Inc.,Financial Services,Credit Services,4.00,353.81 - 353.81,358.08 - 358.08,4.27 - 4.27,339.23,59.78,6476910,7,0.922
*_,MA,Mastercard Incorporated,Financial Services,Credit Services,1.67,559.12 - 564.43,565.70 - 575.42,6.58 - 16.30,559.81,199.68,2537760,6,UNKNOWN
*_,NFLX,Netflix  Inc.,Communication Services,Entertainment,1.00,1164.41 - 1164.41,1184.33 - 1184.33,19.92 - 19.92,1158.61,79.68,3839290,6,1.596
*_,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,1.33,109.67 - 111.31,110.84 - 112.92,1.17 - 3.25,109.61,199.54,14734120,8,0.469
@_,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,1.00,927.75 - 927.75,954.64 - 954.64,26.89 - 26.89,952.36,134.45,2109790,6,0.961
@_,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers General,0.00,166.00 - 166.71,168.67 - 169.62,2.67 - 3.62,167.31,164.49,8288260,7,0.4
*_,HD,The Home Depot  Inc.,Consumer Cyclical,Home Improvement Retail,1.50,368.49 - 373.75,374.11 - 380.71,5.62 - 12.22,373.48,163.54,3135060,6,1.004
*_,PLTR,Palantir Technologies Inc.,Technology,Software Infrastructure,0.50,150.77 - 156.52,154.75 - 159.23,3.98 - 8.46,154.24,399.03,49283940,8,2.593
*_,BAC,Bank of America Corporation,Financial Services,Banks Diversified,1.00,47.99 - 47.99,48.88 - 48.88,0.89 - 0.89,45.64,92.56,33715140,8,1.31
*_,SAP,SAP SE,Technology,Software Application,0.00,282.53 - 286.79,286.95 - 290.77,4.42 - 8.25,283.00,142.80,1880150,6,0.936
@_,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers General,1.50,188.38 - 189.91,190.32 - 195.37,1.94 - 6.99,195.19,365.82,5491090,7,UNKNOWN
*_,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2.00,151.32 - 154.68,155.82 - 156.47,4.50 - 5.15,151.36,205.78,12625340,8,0.803
*_,NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers General,0.33,53.89 - 70.50,54.49 - 71.71,0.60 - 17.82,48.19,194.57,31559130,8,0.219
